customer_id,name,city,state,postal
129,Melanie Seite,Phoenix,Arizona,85023
130,Lena Radford,Nashua,New Hampshire,3060
131,Theone Pippenger,Encinitas,California,92024
132,Chloris Kastensmidt,Kenosha,Wisconsin,53142
133,Alan Shonely,Medford,Oregon,97504
134,Andrew Roberts,Virginia Beach,Virginia,23464
135,Clytie Kelty,Marietta,Georgia,30062
136,Christina Anderson,Austin,Texas,78745
137,Annie Thurman,Hempstead,New York,11550
138,Fred McMath,Atlanta,Georgia,30318
139,Max Engle,Fresno,California,93727
140,John Lee,Plano,Texas,75023
141,Sean Christensen,Lancaster,California,93534
142,Craig Reiter,Kenosha,Wisconsin,53142
143,Resi Pölking,Littleton,Colorado,80122
144,Rob Beeghly,Albuquerque,New Mexico,87105
145,Carol Darley,Chandler,Arizona,85224
146,Doug Jacobs,San Angelo,Texas,76903
147,Michael Chen,Portland,Oregon,97206
148,Ralph Arnett,Tigard,Oregon,97224
149,Naresj Patel,Highland Park,Illinois,60035
150,Alan Barnes,Hagerstown,Maryland,21740
151,Jay Kimmel,Newport News,Virginia,23602
152,David Philippe,Sparks,Nevada,89431
153,Arthur Prichep,Lancaster,California,93534
154,Seth Vernon,Pine Bluff,Arkansas,71603
155,Jay Fein,Tigard,Oregon,97224
156,Emily Grady,Naperville,Illinois,60540
157,Sung Shariari,Margate,Florida,33063
158,Peter Bühler,Troy,New York,12180
159,Roland Fjeld,Marlborough,Massachusetts,1752
160,Debra Catini,Wausau,Wisconsin,54401
161,Lisa Hazard,Mount Vernon,New York,10550
162,Dan Lawera,Pembroke Pines,Florida,33024
163,Bryan Mills,Mission Viejo,California,92691
164,Liz Thompson,Chesapeake,Virginia,23320
165,Joe Kamberova,San Angelo,Texas,76903
166,Erica Smith,Huntington Beach,California,92646
167,Rick Hansen,Margate,Florida,33063
168,Carlos Daly,Beaumont,Texas,77705
169,Gary McGarr,Hialeah,Florida,33012
170,Pauline Johnson,Montgomery,Alabama,36116
171,Toby Ritter,Bullhead City,Arizona,86442
172,Patrick Gardner,Encinitas,California,92024
173,Art Foster,Washington,District of Columbia,20016
174,Guy Armstrong,Suffolk,Virginia,23434
175,Berenike Kampe,Virginia Beach,Virginia,23464
176,Chuck Magee,Cottage Grove,Minnesota,55016
177,Sally Matthias,Lowell,Massachusetts,1852
178,Lauren Leatherbury,Concord,North Carolina,28027
179,Hunter Lopez,Fairfield,Connecticut,6824
180,Maribeth Schnelling,Fort Lauderdale,Florida,33311
181,Sanjit Engle,Midland,Michigan,48640
182,Jessica Myrick,Margate,Florida,33063
183,Ralph Kennedy,Bethlehem,Pennsylvania,18018
184,Katherine Hughes,Florence,Kentucky,41042
185,Greg Hansen,Mesa,Arizona,85204
186,Scott Williamson,Spokane,Washington,99207
187,Joseph Airdo,Goldsboro,North Carolina,27534
188,Daniel Lacy,Waco,Texas,76706
189,Robert Waldorf,Buffalo Grove,Illinois,60089
190,Tracy Zic,Harlingen,Texas,78550
191,Toby Swindell,Arlington,Virginia,22204
192,Rob Dowd,Rochester Hills,Michigan,48307
193,Ryan Akin,Woonsocket,Rhode Island,2895
194,Meg Tillman,Longmont,Colorado,80501
195,Vivek Gonzalez,Lowell,Massachusetts,1852
196,John Stevenson,Longview,Washington,98632
197,Allen Goldenen,Bloomington,Illinois,61701
198,Jennifer Jackson,College Station,Texas,77840
199,Jennifer Halladay,Midland,Michigan,48640
200,Mary O'Rourke,Pueblo,Colorado,81001
201,Brian DeCherney,Andover,Massachusetts,1810
202,Charles McCrossin,Franklin,Massachusetts,2038
203,Frank Olsen,Waterloo,Iowa,50701
204,Maurice Satty,Kirkwood,Missouri,63122
205,Don Weiss,Rock Hill,South Carolina,29730
206,Neoma Murray,Jonesboro,Arkansas,72401
207,Christine Sundaresam,Jackson,Michigan,49201
208,Nat Carroll,Arlington Heights,Illinois,60004
209,Alex Avila,Evanston,Illinois,60201
210,Larry Tron,Austin,Texas,78745
211,Paul MacIntyre,Chandler,Arizona,85224
212,Larry Hughes,Layton,Utah,84041
213,Kean Thornton,Everett,Massachusetts,2149
214,Greg Matthias,Knoxville,Tennessee,37918
215,Eva Jacobs,Lake Forest,California,92630
216,Nora Preis,Vineland,New Jersey,8360
217,Jocasta Rupert,New Rochelle,New York,10801
218,Chris Cortes,Commerce City,Colorado,80022
219,Phillip Flathmann,Quincy,Illinois,62301
220,Dan Campbell,Hendersonville,Tennessee,37075
221,Bryan Davis,Fargo,North Dakota,58103
222,Gene McClure,Dearborn Heights,Michigan,48127
223,Justin Hirsh,Denver,Colorado,80219
224,Chuck Sachs,Sioux Falls,South Dakota,57103
225,Matt Collins,Chesapeake,Virginia,23320
226,Liz Preis,Plantation,Florida,33317
227,Evan Bailliet,Parma,Ohio,44134
228,Lisa DeCherney,Indianapolis,Indiana,46203
229,Michael Nguyen,Rock Hill,South Carolina,29730
230,Jim Radford,Charlotte,North Carolina,28205
231,Jamie Frazer,Holland,Michigan,49423
232,Chad McGuire,Greenville,North Carolina,27834
233,Beth Paige,Garden City,Kansas,67846
234,Natalie DeCherney,Akron,Ohio,44312
235,Larry Blacks,Oklahoma City,Oklahoma,73120
236,Kean Takahito,North Miami,Florida,33161
237,Adrian Barton,Everett,Massachusetts,2149
238,Helen Abelman,Waco,Texas,76706
239,Shui Tom,Greeley,Colorado,80634
240,Michael Moore,Sandy Springs,Georgia,30328
241,Thais Sissman,Hagerstown,Maryland,21740
242,Mick Brown,Cedar Hill,Texas,75104
243,Cindy Stewart,Albuquerque,New Mexico,87105
244,Maxwell Schwartz,Lubbock,Texas,79424
245,Corey-Lock,Plano,Texas,75023
246,John Dryer,Cottage Grove,Minnesota,55016
247,Andy Reiter,Henderson,Kentucky,42420
248,Arianne Irving,Sandy Springs,Georgia,30328
249,Tom Boeckenhauer,Pearland,Texas,77581
250,Gary Hwang,Rockville,Maryland,20852
251,Carl Ludwig,Marlborough,Massachusetts,1752
252,Ivan Gibson,Orlando,Florida,32839
253,Bobby Odegard,Stockton,California,95207
254,Aimee Bixby,Evanston,Illinois,60201
255,Julia West,Johnson City,Tennessee,37604
256,Sheri Gordon,Bolingbrook,Illinois,60440
257,Charlotte Melton,Roswell,Georgia,30076
258,Anthony Witt,Provo,Utah,84604
259,Mick Crebagga,Abilene,Texas,79605
260,Rick Duston,Alexandria,Virginia,22304
261,Jenna Caffey,Passaic,New Jersey,7055
262,James Galang,Chandler,Arizona,85224
263,Marc Crier,Evanston,Illinois,60201
264,Natalie Webber,Trenton,Michigan,48183
265,Toby Braunhardt,Jackson,Michigan,49201
266,Christina DeMoss,Greenville,North Carolina,27834
267,Thea Hendricks,Deltona,Florida,32725
268,Michelle Moray,Allen,Texas,75002
269,Neola Schneider,Passaic,New Jersey,7055
270,Shaun Weien,Apopka,Florida,32712
271,Eric Barreto,Portland,Oregon,97206
272,Pamela Stobb,Tempe,Arizona,85281
273,Herbert Flentye,Nashua,New Hampshire,3060
274,Henia Zydlo,Lakeville,Minnesota,55044
275,Jamie Kunitz,Lebanon,Tennessee,37087
276,Joni Wasserman,Providence,Rhode Island,2908
277,Raymond Messe,Denver,Colorado,80219
278,Craig Carroll,Little Rock,Arkansas,72209
279,Jill Fjeld,Bowling Green,Ohio,43402
280,Brian Thompson,Palm Coast,Florida,32137
281,Janet Lee,Kent,Washington,98031
282,Giulietta Weimer,Redlands,California,92374
283,Benjamin Patterson,Stockton,California,95207
284,John Castell,Lowell,Massachusetts,1852
285,Adam Shillingsburg,Rockford,Illinois,61107
286,Amy Cox,Royal Oak,Michigan,48073
287,Duane Benoit,Rochester Hills,Michigan,48307
288,Erica Hackney,Deltona,Florida,32725
289,Joe Elijah,Wilmington,Delaware,19805
290,Joy Daniels,Freeport,New York,11520
291,Christy Brittain,Frisco,Texas,75034
292,Joy Smith,Bowling Green,Ohio,43402
293,Luke Weiss,Harlingen,Texas,78550
294,Stuart Calhoun,Frisco,Texas,75034
295,Anne McFarland,Miramar,Florida,33023
296,Carol Triggs,Atlanta,Georgia,30318
297,Kelly Andreada,Commerce City,Colorado,80022
298,Bart Folk,Palm Coast,Florida,32137
299,Magdelene Morse,Fort Worth,Texas,76106
300,Ben Wallace,Decatur,Illinois,62521
301,Scot Wooten,Monroe,Louisiana,71203
302,Brian Stugart,Alexandria,Virginia,22304
303,William Brown,Pensacola,Florida,32503
304,Trudy Brown,Murray,Kentucky,42071
305,Art Ferguson,Paterson,New Jersey,7501
306,Richard Bierner,Grand Prairie,Texas,75051
307,John Huston,Glendale,Arizona,85301
308,Ivan Liston,La Porte,Indiana,46350
309,Rob Haberlin,Ormond Beach,Florida,32174
310,Maris LaWare,Camarillo,California,93010
311,Dennis Kane,Beaumont,Texas,77705
312,Bobby Trafton,Madison,Wisconsin,53711
313,Denny Blanton,Escondido,California,92025
314,Toby Gnade,Austin,Texas,78745
315,Justin MacKendrick,Lorain,Ohio,44052
316,Mitch Webber,Milford,Connecticut,6460
317,Mark Van Huff,Sierra Vista,Arizona,85635
318,Tom Prescott,Utica,New York,13501
319,Jim Karlsson,Fargo,North Dakota,58103
320,Susan Vittorini,Omaha,Nebraska,68104
321,Kelly Williams,Indianapolis,Indiana,46203
322,Christina VanderZanden,Waukesha,Wisconsin,53186
323,Speros Goranitis,Yonkers,New York,10701
324,Tamara Manning,Hattiesburg,Mississippi,39401
325,Annie Zypern,Temecula,California,92592
326,Pierre Wener,Nashville,Tennessee,37211
327,Shahid Collister,Stockton,California,95207
328,Carlos Meador,Salt Lake City,Utah,84106
329,Tim Brockman,Scottsdale,Arizona,85254
330,John Murray,Homestead,Florida,33030
331,Sonia Cooley,Coppell,Texas,75019
332,Ralph Ritter,Warner Robins,Georgia,31088
333,Thomas Thornton,Miramar,Florida,33023
334,Brian Derr,Redmond,Oregon,97756
335,Chris McAfee,Roseville,California,95661
336,Edward Nazzal,Boca Raton,Florida,33433
337,Jason Fortune-,Cottage Grove,Minnesota,55016
338,Sarah Bern,Clovis,New Mexico,88101
339,Hunter Glantz,Fort Worth,Texas,76106
340,Toby Carlisle,Lake Forest,California,92630
341,Stewart Visinsky,New Rochelle,New York,10801
342,Bobby Elias,Brownsville,Texas,78521
343,David Flashing,Atlanta,Georgia,30318
344,Fred Harton,Boynton Beach,Florida,33437
345,MaryBeth Skach,Rancho Cucamonga,California,91730
346,Ritsa Hightower,Chicago,Illinois,60610
347,George Ashbrook,Houston,Texas,77070
348,Michael Oakman,Tallahassee,Florida,32303
349,Denise Leinenbach,Denver,Colorado,80219
350,Michelle Huthwaite,Belleville,New Jersey,7109
351,Darrin Martin,Medina,Ohio,44256
352,Anna Chung,San Mateo,California,94403
353,Christopher Conant,Kirkwood,Missouri,63122
354,Harry Greene,Avondale,Arizona,85323
355,Becky Pak,Inglewood,California,90301
356,Giulietta Baptist,Dubuque,Iowa,52001
357,Joy Bell-,Kent,Washington,98031
358,Richard Eichhorn,Fairfield,Connecticut,6824
359,Erin Creighton,Dallas,Texas,75220
360,Eugene Barchas,Hot Springs,Arkansas,71901
361,Pete Takahito,Marlborough,Massachusetts,1752
362,Jack Lebron,Cedar Rapids,Iowa,52402
363,Cindy Chapman,Arlington Heights,Illinois,60004
364,Sarah Jordon,Marlborough,Massachusetts,1752
365,Bruce Geld,Lakewood,New Jersey,8701
366,Evan Henry,Cedar Hill,Texas,75104
367,Tony Sayre,Saint Charles,Missouri,63301
368,Patrick Ryan,Denver,Colorado,80219
369,Liz Carlisle,Austin,Texas,78745
370,Mark Hamilton,Jacksonville,Florida,32216
371,Russell D'Ascenzo,Athens,Georgia,30605
372,Sam Craven,Norman,Oklahoma,73071
373,Randy Bradley,Carol Stream,Illinois,60188
374,Roland Murray,Laredo,Texas,78041
375,Vivian Mathis,Costa Mesa,California,92627
376,Ed Jacobs,Royal Oak,Michigan,48073
377,Nathan Cano,Tyler,Texas,75701
378,Lycoris Saunders,Clifton,New Jersey,7011
379,Peter Fuller,Hampton,Virginia,23666
380,Maureen Gnade,Layton,Utah,84041
381,Susan Pistek,Westminster,California,92683
382,Dana Kaydos,Kirkwood,Missouri,63122
383,Khloe Miller,Carlsbad,New Mexico,88220
384,Anna Andreadi,Ontario,California,91761
385,Dorothy Dickinson,Kent,Washington,98031
386,Amy Hunt,Cleveland,Ohio,44105
387,Angele Hood,New Castle,Indiana,47362
388,Roger Demir,Sandy Springs,Georgia,30328
389,Alex Grayson,Milwaukee,Wisconsin,53209
390,Vivek Sundaresam,Jonesboro,Arkansas,72401
391,Tony Molinari,Highland Park,Illinois,60035
392,Nick Radford,New Bedford,Massachusetts,2740
393,Cari Schnelling,Highland Park,Illinois,60035
394,Liz Willingham,Waukesha,Wisconsin,53186
395,Aaron Bergman,Gilbert,Arizona,85234
396,Shahid Shariari,Miami,Florida,33180
397,Jill Matthias,East Orange,New Jersey,7017
398,Muhammed Lee,Coral Springs,Florida,33065
399,Juliana Krohn,Rome,New York,13440
400,Sarah Brown,Woonsocket,Rhode Island,2895
401,Barry Gonzalez,Fort Collins,Colorado,80525
402,Barry Weirich,Fayetteville,Arkansas,72701
403,Doug O'Connell,Logan,Utah,84321
404,Trudy Schmidt,Watertown,New York,13601
405,Ionia McGrath,Plainfield,New Jersey,7060
406,Anemone Ratner,Mission Viejo,California,92691
407,Sung Chung,Abilene,Texas,79605
408,Ricardo Emerson,Jackson,Michigan,49201
409,Susan MacKendrick,Rogers,Arkansas,72756
